symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
wmt,2011-02-07 00:00:00+00:00,WMT_EVT_20110207_000000_0,2011-02-04 00:00:00+00:00,14.1958,1,111,timestamp,0.1833013803889508,14.562402760777902,14.01249861961105,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.013912367065537001,114,2011-02-10 00:00:00+00:00,SL,3,3
wmt,2011-06-27 00:00:00+00:00,WMT_EVT_20110627_000000_1,2011-06-24 00:00:00+00:00,13.3442,-1,208,timestamp,0.1837548582641375,12.976690283471726,13.527954858264138,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.014770391500737223,211,2011-06-30 00:00:00+00:00,SL,3,3
wmt,2011-12-07 00:00:00+00:00,WMT_EVT_20111207_000000_2,2011-12-06 00:00:00+00:00,14.9748,1,322,timestamp,0.2288397907643317,15.432479581528664,14.745960209235667,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.01628165923847613,326,2011-12-13 00:00:00+00:00,SL,4,4
wmt,2013-03-20 00:00:00+00:00,WMT_EVT_20130320_000000_3,2013-03-19 00:00:00+00:00,19.2695,1,642,timestamp,0.2441520917214057,19.75780418344281,19.025347908278597,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.02434078120567784,645,2013-03-25 00:00:00+00:00,TP,3,3
wmt,2013-05-06 00:00:00+00:00,WMT_EVT_20130506_000000_4,2013-05-03 00:00:00+00:00,20.9333,1,674,timestamp,0.2695034239617201,21.47230684792344,20.66379657603828,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.01387438788732398,682,2013-05-16 00:00:00+00:00,SL,8,8
wmt,2013-07-30 00:00:00+00:00,WMT_EVT_20130730_000000_5,2013-07-29 00:00:00+00:00,20.8243,1,733,timestamp,0.2432002061084618,21.310700412216924,20.58109979389154,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.012678673766151172,739,2013-08-07 00:00:00+00:00,SL,6,6
wmt,2013-12-04 00:00:00+00:00,WMT_EVT_20131204_000000_6,2013-12-03 00:00:00+00:00,21.726,1,822,timestamp,0.2339218693546809,22.19384373870936,21.49207813064532,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.011766909203474119,823,2013-12-05 00:00:00+00:00,SL,1,1
wmt,2014-02-21 00:00:00+00:00,WMT_EVT_20140221_000000_7,2014-02-20 00:00:00+00:00,19.718,-1,875,timestamp,0.2772019538455791,19.163596092308843,19.99520195384558,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.015058320004340264,878,2014-02-26 00:00:00+00:00,SL,3,3
wmt,2014-07-31 00:00:00+00:00,WMT_EVT_20140731_000000_8,2014-07-30 00:00:00+00:00,20.1872,-1,986,timestamp,0.1880362254521174,19.811127549095765,20.37523622545212,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.010314626369784752,990,2014-08-06 00:00:00+00:00,SL,4,4
wmt,2014-12-15 00:00:00+00:00,WMT_EVT_20141215_000000_9,2014-12-12 00:00:00+00:00,23.2694,1,1081,timestamp,0.3516745435262953,23.97274908705259,22.917725456473704,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.016113176254063166,1082,2014-12-16 00:00:00+00:00,SL,1,1
wmt,2015-01-08 00:00:00+00:00,WMT_EVT_20150108_000000_10,2015-01-07 00:00:00+00:00,24.6359,1,1097,timestamp,0.3450385203768958,25.32597704075379,24.290861479623103,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.015005517167097415,1101,2015-01-14 00:00:00+00:00,SL,4,4
wmt,2015-06-15 00:00:00+00:00,WMT_EVT_20150615_000000_11,2015-06-12 00:00:00+00:00,20.1856,-1,1205,timestamp,0.2650556743192151,19.65548865136157,20.45065567431921,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.014130928697646428,1208,2015-06-18 00:00:00+00:00,SL,3,3
wmt,2015-09-23 00:00:00+00:00,WMT_EVT_20150923_000000_12,2015-09-22 00:00:00+00:00,17.9368,-1,1275,timestamp,0.3438455375217216,17.24910892495656,18.280645537521725,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.020169837291028725,1282,2015-10-02 00:00:00+00:00,SL,7,7
wmt,2015-11-02 00:00:00+00:00,WMT_EVT_20151102_000000_13,2015-10-30 00:00:00+00:00,16.1264,-1,1303,timestamp,0.3108724181944135,15.504655163611174,16.437272418194414,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.02027723597296449,1305,2015-11-04 00:00:00+00:00,SL,2,2
wmt,2016-02-26 00:00:00+00:00,WMT_EVT_20160226_000000_14,2016-02-25 00:00:00+00:00,19.3236,1,1382,timestamp,0.422508812621219,20.16861762524244,18.90109118737878,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.02286491195332241,1383,2016-02-29 00:00:00+00:00,SL,1,1
wmt,2016-07-25 00:00:00+00:00,WMT_EVT_20160725_000000_15,2016-07-22 00:00:00+00:00,21.1851,1,1485,timestamp,0.2365330554220887,21.65816611084417,20.94856694457791,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.012165066741345987,1488,2016-07-28 00:00:00+00:00,SL,3,3
wmt,2016-10-21 00:00:00+00:00,WMT_EVT_20161021_000000_16,2016-10-20 00:00:00+00:00,19.8186,-1,1548,timestamp,0.2750617074149903,19.26847658517002,20.09366170741499,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.014878967606944626,1549,2016-10-24 00:00:00+00:00,SL,1,1
wmt,2017-03-08 00:00:00+00:00,WMT_EVT_20170308_000000_17,2017-03-07 00:00:00+00:00,20.5048,1,1641,timestamp,0.2935115797930925,21.091823159586184,20.211288420206905,True,WMT_1d_15y.parquet,WMT_events.csv,0,0.007051773243338056,1651,2017-03-22 00:00:00+00:00,TIMEOUT,10,10
wmt,2017-04-03 00:00:00+00:00,WMT_EVT_20170403_000000_18,2017-03-31 00:00:00+00:00,21.2085,1,1659,timestamp,0.2630452222026581,21.73459044440532,20.94545477779734,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.023805641342165562,1669,2017-04-18 00:00:00+00:00,TP,10,10
wmt,2017-04-19 00:00:00+00:00,WMT_EVT_20170419_000000_19,2017-04-18 00:00:00+00:00,21.8029,1,1670,timestamp,0.2368180343642022,22.276536068728404,21.5660819656358,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.020723535342931698,1675,2017-04-26 00:00:00+00:00,TP,5,5
wmt,2017-05-19 00:00:00+00:00,WMT_EVT_20170519_000000_20,2017-05-18 00:00:00+00:00,23.0945,1,1692,timestamp,0.2468634673114384,23.58822693462288,22.84763653268856,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.02037855050435733,1700,2017-06-01 00:00:00+00:00,TP,8,8
wmt,2017-06-12 00:00:00+00:00,WMT_EVT_20170612_000000_21,2017-06-09 00:00:00+00:00,23.5188,1,1707,timestamp,0.2755010652314075,24.06980213046281,23.243298934768596,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.012714078321657718,1710,2017-06-15 00:00:00+00:00,SL,3,3
wmt,2017-07-11 00:00:00+00:00,WMT_EVT_20170711_000000_22,2017-07-10 00:00:00+00:00,21.7351,-1,1727,timestamp,0.334984799294578,21.065130401410844,22.070084799294577,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.016412158181677516,1729,2017-07-13 00:00:00+00:00,SL,2,2
wmt,2017-11-01 00:00:00+00:00,WMT_EVT_20171101_000000_23,2017-10-31 00:00:00+00:00,25.9523,1,1807,timestamp,0.3652060591316647,26.68271211826333,25.587093940868336,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.027144407943162085,1809,2017-11-03 00:00:00+00:00,TP,2,2
wmt,2018-08-06 00:00:00+00:00,WMT_EVT_20180806_000000_24,2018-08-03 00:00:00+00:00,27.0899,1,1997,timestamp,0.3746028719200733,27.839105743840147,26.71529712807993,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.02665627572785978,2005,2018-08-16 00:00:00+00:00,TP,8,8
wmt,2018-12-21 00:00:00+00:00,WMT_EVT_20181221_000000_25,2018-12-20 00:00:00+00:00,26.647,-1,2093,timestamp,0.599457266453459,25.44808546709308,27.246457266453454,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.02349623846787463,2095,2018-12-26 00:00:00+00:00,SL,2,2
wmt,2019-04-15 00:00:00+00:00,WMT_EVT_20190415_000000_26,2019-04-12 00:00:00+00:00,31.2399,1,2170,timestamp,0.3851801204098662,32.01026024081973,30.85471987959013,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.02365949765587383,2176,2019-04-24 00:00:00+00:00,TP,6,6
wmt,2019-07-25 00:00:00+00:00,WMT_EVT_20190725_000000_27,2019-07-24 00:00:00+00:00,34.7823,1,2240,timestamp,0.4130584406299544,35.608416881259906,34.369241559370046,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.012875535563489304,2244,2019-07-31 00:00:00+00:00,SL,4,4
wmt,2021-03-19 00:00:00+00:00,WMT_EVT_20210319_000000_28,2021-03-18 00:00:00+00:00,41.5757,-1,2656,timestamp,0.7723980679856017,40.0309038640288,42.3480980679856,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.019578113368761252,2658,2021-03-23 00:00:00+00:00,SL,2,2
wmt,2021-08-23 00:00:00+00:00,WMT_EVT_20210823_000000_29,2021-08-20 00:00:00+00:00,48.7857,1,2764,timestamp,0.6511048515132686,50.08790970302653,48.13459514848673,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.014346223412050385,2765,2021-08-24 00:00:00+00:00,SL,1,1
wmt,2021-11-05 00:00:00+00:00,WMT_EVT_20211105_000000_30,2021-11-04 00:00:00+00:00,48.9357,1,2817,timestamp,0.6112315953781644,50.158163190756326,48.32446840462183,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.013490504792578073,2818,2021-11-08 00:00:00+00:00,SL,1,1
wmt,2021-12-09 00:00:00+00:00,WMT_EVT_20211209_000000_31,2021-12-08 00:00:00+00:00,44.1647,-1,2840,timestamp,0.7499238438783457,42.66485231224331,44.914623843878346,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.017980163883788314,2841,2021-12-10 00:00:00+00:00,SL,1,1
wmt,2022-03-29 00:00:00+00:00,WMT_EVT_20220329_000000_32,2022-03-28 00:00:00+00:00,47.5717,1,2915,timestamp,0.8667405001308222,49.30518100026164,46.704959499869176,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.035439332633932286,2919,2022-04-04 00:00:00+00:00,TP,4,4
wmt,2023-07-05 00:00:00+00:00,WMT_EVT_20230705_000000_33,2023-07-03 00:00:00+00:00,52.339,1,3232,timestamp,0.6443709530618866,53.627741906123774,51.69462904693811,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.013311487668122957,3234,2023-07-07 00:00:00+00:00,SL,2,2
wmt,2023-11-03 00:00:00+00:00,WMT_EVT_20231103_000000_34,2023-11-02 00:00:00+00:00,55.0887,1,3318,timestamp,0.719702513952091,56.52810502790418,54.36899748604791,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.014064430889676016,3321,2023-11-08 00:00:00+00:00,SL,3,3
wmt,2023-12-01 00:00:00+00:00,WMT_EVT_20231201_000000_35,2023-11-30 00:00:00+00:00,51.6017,-1,3337,timestamp,0.815778913701882,49.97014217259624,52.417478913701885,True,WMT_1d_15y.parquet,WMT_events.csv,1,0.03061829605233468,3343,2023-12-11 00:00:00+00:00,TP,6,6
wmt,2023-12-07 00:00:00+00:00,WMT_EVT_20231207_000000_36,2023-12-06 00:00:00+00:00,51.45,-1,3341,timestamp,0.8017893213283934,49.84642135734322,52.2517893213284,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.003915451895043608,3351,2023-12-21 00:00:00+00:00,TIMEOUT,10,10
wmt,2024-06-04 00:00:00+00:00,WMT_EVT_20240604_000000_37,2024-06-03 00:00:00+00:00,65.99,1,3463,timestamp,0.9522015032952482,67.8944030065905,65.03779849670475,True,WMT_1d_15y.parquet,WMT_events.csv,0,0.023397636005455413,3473,2024-06-18 00:00:00+00:00,TIMEOUT,10,10
wmt,2024-07-16 00:00:00+00:00,WMT_EVT_20240716_000000_38,2024-07-15 00:00:00+00:00,69.82,1,3491,timestamp,0.9799133488490076,71.77982669769801,68.84008665115098,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.015034851745187816,3499,2024-07-26 00:00:00+00:00,SL,8,8
wmt,2024-12-11 00:00:00+00:00,WMT_EVT_20241211_000000_39,2024-12-10 00:00:00+00:00,94.55,1,3595,timestamp,1.4245959575500688,97.39919191510012,93.12540404244992,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.016067117478054782,3597,2024-12-13 00:00:00+00:00,SL,2,2
wmt,2025-05-19 00:00:00+00:00,WMT_EVT_20250519_000000_40,2025-05-16 00:00:00+00:00,96.65,1,3702,timestamp,2.4781317220746177,101.60626344414923,94.17186827792538,True,WMT_1d_15y.parquet,WMT_events.csv,0,0.0334542162441801,3712,2025-06-03 00:00:00+00:00,TIMEOUT,10,10
wmt,2025-08-19 00:00:00+00:00,WMT_EVT_20250819_000000_41,2025-08-18 00:00:00+00:00,100.95,1,3765,timestamp,1.5529891024434972,104.055978204887,99.39701089755653,True,WMT_1d_15y.parquet,WMT_events.csv,0,-0.016383745442728803,3767,2025-08-21 00:00:00+00:00,SL,2,2
