symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
blk,2016-11-21 00:00:00+00:00,BLK_EVT_20161121_000000_14,2016-11-18 00:00:00+00:00,302.065,1,1568,timestamp,5.252278418274037,312.5695568365481,296.81272158172595,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.018387907961114447,1573,2016-11-29 00:00:00+00:00,SL,5,5
blk,2016-12-02 00:00:00+00:00,BLK_EVT_20161202_000000_15,2016-12-01 00:00:00+00:00,304.312,1,1576,timestamp,4.856449543574914,314.02489908714983,299.4555504564251,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.030917568440120058,1580,2016-12-08 00:00:00+00:00,TP,4,4
blk,2016-12-19 00:00:00+00:00,BLK_EVT_20161219_000000_16,2016-12-16 00:00:00+00:00,318.357,1,1587,timestamp,5.32768586797287,329.0123717359457,313.02931413202714,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.0177349418042414,1590,2016-12-22 00:00:00+00:00,SL,3,3
blk,2017-01-18 00:00:00+00:00,BLK_EVT_20170118_000000_17,2017-01-17 00:00:00+00:00,305.309,-1,1606,timestamp,5.135672539559347,295.0376549208813,310.4446725395593,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.017821228786440213,1610,2017-01-24 00:00:00+00:00,SL,4,4
blk,2017-11-24 00:00:00+00:00,BLK_EVT_20171124_000000_18,2017-11-22 00:00:00+00:00,397.777,1,1822,timestamp,5.171439796228915,408.1198795924578,392.6055602037711,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.025001703448057078,1825,2017-11-29 00:00:00+00:00,TP,3,3
blk,2018-03-21 00:00:00+00:00,BLK_EVT_20180321_000000_19,2018-03-20 00:00:00+00:00,466.598,1,1901,timestamp,10.62526945779063,487.8485389155813,455.9727305422094,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.023771785257953648,1902,2018-03-22 00:00:00+00:00,SL,1,1
blk,2018-07-17 00:00:00+00:00,BLK_EVT_20180717_000000_20,2018-07-16 00:00:00+00:00,421.028,-1,1982,timestamp,8.303442234386788,404.42111553122646,429.3314422343868,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.02072182903366715,1983,2018-07-18 00:00:00+00:00,SL,1,1
blk,2018-12-20 00:00:00+00:00,BLK_EVT_20181220_000000_21,2018-12-19 00:00:00+00:00,314.561,-1,2091,timestamp,10.812754001062824,292.93549199787435,325.3737540010628,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.03537410868182278,2092,2018-12-21 00:00:00+00:00,SL,1,1
blk,2019-03-12 00:00:00+00:00,BLK_EVT_20190312_000000_22,2019-03-11 00:00:00+00:00,368.789,1,2145,timestamp,7.062905637434171,382.9148112748683,361.7260943625658,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.020151616879663492,2153,2019-03-22 00:00:00+00:00,SL,8,8
blk,2019-04-30 00:00:00+00:00,BLK_EVT_20190430_000000_23,2019-04-29 00:00:00+00:00,411.787,1,2179,timestamp,6.314118632895478,424.41523726579095,405.4728813671045,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.016333457911239302,2181,2019-05-02 00:00:00+00:00,SL,2,2
blk,2019-07-11 00:00:00+00:00,BLK_EVT_20190711_000000_24,2019-07-10 00:00:00+00:00,412.564,1,2229,timestamp,6.648526110594925,425.8610522211899,405.9154738894051,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.017115138767790916,2233,2019-07-17 00:00:00+00:00,SL,4,4
blk,2019-08-15 00:00:00+00:00,BLK_EVT_20190815_000000_25,2019-08-14 00:00:00+00:00,357.671,-1,2254,timestamp,8.353982643448449,340.96303471310307,366.0249826434484,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.024356611644355985,2256,2019-08-19 00:00:00+00:00,SL,2,2
blk,2019-08-21 00:00:00+00:00,BLK_EVT_20190821_000000_26,2019-08-20 00:00:00+00:00,365.683,-1,2258,timestamp,8.429548275480288,348.8239034490394,374.11254827548026,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.02405151805109973,2268,2019-09-05 00:00:00+00:00,SL,10,10
blk,2020-01-03 00:00:00+00:00,BLK_EVT_20200103_000000_27,2020-01-02 00:00:00+00:00,440.425,1,2351,timestamp,5.418881975596843,451.2627639511937,435.0061180244032,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.0236075130866632,2355,2020-01-09 00:00:00+00:00,TP,4,4
blk,2020-02-04 00:00:00+00:00,BLK_EVT_20200204_000000_28,2020-02-03 00:00:00+00:00,472.401,1,2372,timestamp,7.861856682558937,488.1247133651179,464.5391433174411,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.03228467417536762,2376,2020-02-10 00:00:00+00:00,TP,4,4
blk,2020-07-14 00:00:00+00:00,BLK_EVT_20200714_000000_29,2020-07-13 00:00:00+00:00,492.148,1,2483,timestamp,13.585655918994371,519.3193118379887,478.5623440810057,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.054209635796525935,2486,2020-07-17 00:00:00+00:00,TP,3,3
blk,2020-08-18 00:00:00+00:00,BLK_EVT_20200818_000000_30,2020-08-17 00:00:00+00:00,526.297,1,2508,timestamp,10.837492232541932,547.9719844650839,515.4595077674581,True,BLK_1d_15y.parquet,BLK_events.csv,0,0.007687110129831588,2518,2020-09-01 00:00:00+00:00,TIMEOUT,10,10
blk,2020-08-27 00:00:00+00:00,BLK_EVT_20200827_000000_31,2020-08-26 00:00:00+00:00,527.94,1,2515,timestamp,9.386013812567386,546.7120276251349,518.5539861874327,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.018778561602771915,2520,2020-09-03 00:00:00+00:00,SL,5,5
blk,2020-11-12 00:00:00+00:00,BLK_EVT_20201112_000000_32,2020-11-11 00:00:00+00:00,596.325,1,2569,timestamp,15.34225273215954,627.0095054643191,580.9827472678405,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.05045601050487403,2577,2020-11-24 00:00:00+00:00,TP,8,8
blk,2021-05-24 00:00:00+00:00,BLK_EVT_20210524_000000_33,2021-05-21 00:00:00+00:00,784.65,1,2700,timestamp,15.457567524626198,815.5651350492524,769.1924324753738,True,BLK_1d_15y.parquet,BLK_events.csv,0,0.024629261454151563,2710,2021-06-08 00:00:00+00:00,TIMEOUT,10,10
blk,2021-07-12 00:00:00+00:00,BLK_EVT_20210712_000000_34,2021-07-09 00:00:00+00:00,820.028,1,2733,timestamp,13.51969669545008,847.0673933909002,806.5083033045499,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.017486872028089406,2735,2021-07-14 00:00:00+00:00,SL,2,2
blk,2021-09-03 00:00:00+00:00,BLK_EVT_20210903_000000_35,2021-09-02 00:00:00+00:00,863.256,1,2772,timestamp,13.083771947326916,889.4235438946538,850.1722280526731,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.016156305832020768,2773,2021-09-07 00:00:00+00:00,SL,1,1
blk,2021-11-12 00:00:00+00:00,BLK_EVT_20211112_000000_36,2021-11-11 00:00:00+00:00,887.765,1,2821,timestamp,15.393923413636086,918.552846827272,872.3710765863639,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.018340088214376715,2822,2021-11-15 00:00:00+00:00,SL,1,1
blk,2022-05-19 00:00:00+00:00,BLK_EVT_20220519_000000_37,2022-05-18 00:00:00+00:00,541.073,-1,2950,timestamp,21.08116269926958,498.9106746014608,562.1541626992696,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.039961771700435356,2952,2022-05-23 00:00:00+00:00,SL,2,2
blk,2022-10-06 00:00:00+00:00,BLK_EVT_20221006_000000_38,2022-10-05 00:00:00+00:00,544.049,-1,3046,timestamp,18.304492075530963,507.44001584893806,562.353492075531,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.06628986571257722,3049,2022-10-11 00:00:00+00:00,TP,3,3
blk,2023-06-27 00:00:00+00:00,BLK_EVT_20230627_000000_39,2023-06-26 00:00:00+00:00,654.715,1,3226,timestamp,12.534011096025896,679.7830221920518,642.1809889039741,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.03728844946587728,3235,2023-07-11 00:00:00+00:00,TP,9,9
blk,2023-07-19 00:00:00+00:00,BLK_EVT_20230719_000000_40,2023-07-18 00:00:00+00:00,708.87,1,3241,timestamp,13.355464917989607,735.5809298359792,695.5145350820104,True,BLK_1d_15y.parquet,BLK_events.csv,0,-0.019840499552794766,3251,2023-08-02 00:00:00+00:00,SL,10,10
blk,2024-09-13 00:00:00+00:00,BLK_EVT_20240913_000000_41,2024-09-12 00:00:00+00:00,878.966,1,3532,timestamp,15.790663268266409,910.5473265365328,863.1753367317336,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.03493008891872129,3535,2024-09-18 00:00:00+00:00,TP,3,3
blk,2024-10-29 00:00:00+00:00,BLK_EVT_20241029_000000_42,2024-10-28 00:00:00+00:00,974.825,1,3564,timestamp,16.837312487906615,1008.4996249758132,957.9876875120934,True,BLK_1d_15y.parquet,BLK_events.csv,1,0.033544277153143454,3570,2024-11-06 00:00:00+00:00,TP,6,6
