symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
tsla,2015-05-05 00:00:00+00:00,TSLA_EVT_20150505_000000_14,2015-05-04 00:00:00+00:00,15.8507,1,1176,timestamp,0.4751168239319837,16.800933647863967,15.375583176068016,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.030974501058753434,1177,2015-05-06 00:00:00+00:00,SL,1,1
tsla,2015-07-01 00:00:00+00:00,TSLA_EVT_20150701_000000_15,2015-06-30 00:00:00+00:00,18.074,1,1216,timestamp,0.3994548674374595,18.87290973487492,17.674545132562542,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.023101077096240985,1219,2015-07-07 00:00:00+00:00,SL,3,3
tsla,2016-03-29 00:00:00+00:00,TSLA_EVT_20160329_000000_16,2016-03-28 00:00:00+00:00,15.326,1,1402,timestamp,0.647423379636563,16.620846759273128,14.678576620363437,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.08348693457347822,1406,2016-04-04 00:00:00+00:00,TP,4,4
tsla,2016-06-23 00:00:00+00:00,TSLA_EVT_20160623_000000_17,2016-06-22 00:00:00+00:00,13.046,-1,1463,timestamp,0.5507647581192974,11.944470483761403,13.596764758119296,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.043217136142825185,1466,2016-06-28 00:00:00+00:00,SL,3,3
tsla,2016-09-09 00:00:00+00:00,TSLA_EVT_20160909_000000_18,2016-09-08 00:00:00+00:00,13.2727,-1,1517,timestamp,0.3710473498023786,12.530605300395242,13.643747349802378,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.028955679688562053,1522,2016-09-16 00:00:00+00:00,SL,5,5
tsla,2016-10-10 00:00:00+00:00,TSLA_EVT_20161010_000000_19,2016-10-07 00:00:00+00:00,13.4233,-1,1538,timestamp,0.3779495623281516,12.667400875343697,13.80124956232815,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.008002748951450145,1548,2016-10-24 00:00:00+00:00,TIMEOUT,10,10
tsla,2017-01-05 00:00:00+00:00,TSLA_EVT_20170105_000000_20,2017-01-04 00:00:00+00:00,15.0947,1,1598,timestamp,0.4276681496043114,15.950036299208625,14.667031850395688,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05566467695340915,1605,2017-01-17 00:00:00+00:00,TP,7,7
tsla,2017-01-17 00:00:00+00:00,TSLA_EVT_20170117_000000_21,2017-01-13 00:00:00+00:00,15.78,1,1605,timestamp,0.4036607712330609,16.58732154246612,15.376339228766938,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05016106099278328,1609,2017-01-23 00:00:00+00:00,TP,4,4
tsla,2017-02-22 00:00:00+00:00,TSLA_EVT_20170222_000000_22,2017-02-21 00:00:00+00:00,18.6873,1,1630,timestamp,0.4533665633368643,19.59403312667373,18.233933436663136,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.025260677751032246,1631,2017-02-23 00:00:00+00:00,SL,1,1
tsla,2017-06-14 00:00:00+00:00,TSLA_EVT_20170614_000000_23,2017-06-13 00:00:00+00:00,25.4057,1,1708,timestamp,0.7058962252293216,26.817492450458644,24.69980377477068,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.028784954763274362,1709,2017-06-15 00:00:00+00:00,SL,1,1
tsla,2017-06-19 00:00:00+00:00,TSLA_EVT_20170619_000000_24,2017-06-16 00:00:00+00:00,25.0,1,1711,timestamp,0.7014284511059895,26.40285690221198,24.29857154889401,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.029057138044239594,1717,2017-06-27 00:00:00+00:00,SL,6,6
tsla,2017-08-03 00:00:00+00:00,TSLA_EVT_20170803_000000_25,2017-08-02 00:00:00+00:00,23.022,-1,1743,timestamp,0.8020306551398811,21.41793868972024,23.82403065513988,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.03583757515158903,1745,2017-08-07 00:00:00+00:00,SL,2,2
tsla,2017-09-13 00:00:00+00:00,TSLA_EVT_20170913_000000_26,2017-09-12 00:00:00+00:00,24.2547,1,1771,timestamp,0.6835088599751672,25.621717719950333,23.571191140024837,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05536094117636303,1774,2017-09-18 00:00:00+00:00,TP,3,3
tsla,2017-11-21 00:00:00+00:00,TSLA_EVT_20171121_000000_27,2017-11-20 00:00:00+00:00,20.724,-1,1820,timestamp,0.694385023965584,19.335229952068836,21.418385023965584,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.00875429453773402,1830,2017-12-06 00:00:00+00:00,TIMEOUT,10,10
tsla,2018-08-08 00:00:00+00:00,TSLA_EVT_20180808_000000_28,2018-08-07 00:00:00+00:00,24.606,1,1998,timestamp,1.0881827677817557,26.782365535563518,23.517817232218245,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.0452242854499616,1999,2018-08-09 00:00:00+00:00,SL,1,1
tsla,2019-06-14 00:00:00+00:00,TSLA_EVT_20190614_000000_29,2019-06-13 00:00:00+00:00,14.0833,-1,2211,timestamp,0.6858186395055793,12.71166272098884,14.769118639505578,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04969729676322865,2212,2019-06-17 00:00:00+00:00,SL,1,1
tsla,2019-08-09 00:00:00+00:00,TSLA_EVT_20190809_000000_30,2019-08-08 00:00:00+00:00,15.737,1,2250,timestamp,0.6101001770897652,16.95720035417953,15.126899822910236,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.0397685185924741,2253,2019-08-14 00:00:00+00:00,SL,3,3
tsla,2019-10-23 00:00:00+00:00,TSLA_EVT_20191023_000000_31,2019-10-22 00:00:00+00:00,16.9667,1,2302,timestamp,0.5521034324045493,18.070906864809096,16.41459656759545,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06408082684370553,2303,2019-10-24 00:00:00+00:00,TP,1,1
tsla,2019-11-06 00:00:00+00:00,TSLA_EVT_20191106_000000_32,2019-11-05 00:00:00+00:00,21.2,1,2312,timestamp,0.7347373281813048,22.66947465636261,20.465262671818696,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06831484228125528,2313,2019-11-07 00:00:00+00:00,TP,1,1
tsla,2020-01-03 00:00:00+00:00,TSLA_EVT_20200103_000000_33,2020-01-02 00:00:00+00:00,29.3667,1,2351,timestamp,0.7971857253920382,30.96107145078408,28.569514274607965,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05329181524597859,2353,2020-01-07 00:00:00+00:00,TP,2,2
tsla,2020-01-21 00:00:00+00:00,TSLA_EVT_20200121_000000_34,2020-01-17 00:00:00+00:00,35.35,1,2362,timestamp,1.1144531040796222,37.578906208159246,34.23554689592038,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.06205250942458973,2363,2020-01-22 00:00:00+00:00,TP,1,1
tsla,2020-02-19 00:00:00+00:00,TSLA_EVT_20200219_000000_35,2020-02-18 00:00:00+00:00,61.5667,1,2382,timestamp,3.139263659830752,67.8452273196615,58.42743634016925,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.051989636602753575,2383,2020-02-20 00:00:00+00:00,SL,1,1
tsla,2020-05-29 00:00:00+00:00,TSLA_EVT_20200529_000000_36,2020-05-28 00:00:00+00:00,53.9167,1,2452,timestamp,2.806730275947205,59.53016055189441,51.1099697240528,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.10311357801746801,2453,2020-06-01 00:00:00+00:00,TP,1,1
tsla,2020-06-17 00:00:00+00:00,TSLA_EVT_20200617_000000_37,2020-06-16 00:00:00+00:00,65.8467,1,2465,timestamp,3.169233087488161,72.18516617497632,62.67746691251184,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04913047711560581,2471,2020-06-25 00:00:00+00:00,SL,6,6
tsla,2020-11-19 00:00:00+00:00,TSLA_EVT_20201119_000000_38,2020-11-18 00:00:00+00:00,164.0,1,2574,timestamp,7.735599465545942,179.4711989310919,156.26440053445407,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09333657884812119,2577,2020-11-24 00:00:00+00:00,TP,3,3
tsla,2020-12-14 00:00:00+00:00,TSLA_EVT_20201214_000000_39,2020-12-11 00:00:00+00:00,206.333,1,2590,timestamp,10.420232612780309,227.17346522556065,195.9127673872197,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.1000040334098794,2594,2020-12-18 00:00:00+00:00,TP,4,4
tsla,2021-05-20 00:00:00+00:00,TSLA_EVT_20210520_000000_40,2021-05-19 00:00:00+00:00,191.667,-1,2698,timestamp,11.659982834671618,168.34703433065675,203.3269828346716,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.06183458725117841,2700,2021-05-24 00:00:00+00:00,SL,2,2
tsla,2021-09-22 00:00:00+00:00,TSLA_EVT_20210922_000000_41,2021-09-21 00:00:00+00:00,247.842,1,2784,timestamp,6.907068990336099,261.6561379806722,240.93493100966396,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.05473767957276088,2787,2021-09-27 00:00:00+00:00,TP,3,3
tsla,2021-10-08 00:00:00+00:00,TSLA_EVT_20211008_000000_42,2021-10-07 00:00:00+00:00,265.403,1,2796,timestamp,7.041682006765881,279.4863640135318,258.36131799323414,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.052064072423943064,2801,2021-10-15 00:00:00+00:00,TP,5,5
tsla,2022-10-20 00:00:00+00:00,TSLA_EVT_20221020_000000_43,2022-10-19 00:00:00+00:00,208.28,-1,3056,timestamp,13.096602208895094,182.08679558220985,221.3766022088951,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.06387978782838044,3059,2022-10-25 00:00:00+00:00,SL,3,3
tsla,2022-11-07 00:00:00+00:00,TSLA_EVT_20221107_000000_44,2022-11-04 00:00:00+00:00,208.65,-1,3068,timestamp,13.173304855288704,182.3033902894226,221.8233048552887,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.12527179348467488,3070,2022-11-09 00:00:00+00:00,TP,2,2
tsla,2023-01-13 00:00:00+00:00,TSLA_EVT_20230113_000000_45,2023-01-12 00:00:00+00:00,116.55,-1,3114,timestamp,9.947171155097372,96.65565768980524,126.49717115509736,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.08634681385754928,3115,2023-01-17 00:00:00+00:00,SL,1,1
tsla,2023-02-28 00:00:00+00:00,TSLA_EVT_20230228_000000_46,2023-02-27 00:00:00+00:00,210.59,1,3144,timestamp,11.244549054434495,233.079098108869,199.34545094556552,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.054395455883159194,3145,2023-03-01 00:00:00+00:00,SL,1,1
tsla,2023-05-16 00:00:00+00:00,TSLA_EVT_20230516_000000_47,2023-05-15 00:00:00+00:00,165.65,-1,3198,timestamp,7.606580520901828,150.43683895819635,173.25658052090182,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04691959264051804,3199,2023-05-17 00:00:00+00:00,SL,1,1
tsla,2023-08-24 00:00:00+00:00,TSLA_EVT_20230824_000000_48,2023-08-23 00:00:00+00:00,238.66,-1,3267,timestamp,10.0069587228732,218.6460825542536,248.6669587228732,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.04292976922346947,3270,2023-08-29 00:00:00+00:00,SL,3,3
tsla,2023-11-10 00:00:00+00:00,TSLA_EVT_20231110_000000_49,2023-11-09 00:00:00+00:00,210.03,-1,3322,timestamp,10.53507860368104,188.95984279263791,220.56507860368103,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.05115987527344201,3323,2023-11-13 00:00:00+00:00,SL,1,1
tsla,2024-04-17 00:00:00+00:00,TSLA_EVT_20240417_000000_50,2024-04-16 00:00:00+00:00,157.64,-1,3429,timestamp,7.8473055080244976,141.94538898395098,165.4873055080245,True,TSLA_1d_15y.parquet,TSLA_events.csv,1,0.09855982628805515,3432,2024-04-22 00:00:00+00:00,TP,3,3
tsla,2024-09-25 00:00:00+00:00,TSLA_EVT_20240925_000000_51,2024-09-24 00:00:00+00:00,252.54,1,3540,timestamp,10.696853181054593,273.9337063621092,241.8431468189454,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,-0.043357064944383406,3545,2024-10-02 00:00:00+00:00,SL,5,5
tsla,2024-11-19 00:00:00+00:00,TSLA_EVT_20241119_000000_52,2024-11-18 00:00:00+00:00,335.76,1,3579,timestamp,16.223342920812463,368.2066858416249,319.53665707918753,True,TSLA_1d_15y.parquet,TSLA_events.csv,0,0.06502930664760542,3589,2024-12-04 00:00:00+00:00,TIMEOUT,10,10
