symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
crm,2010-10-15 00:00:00+00:00,CRM_EVT_20101015_000000_0,2010-10-14 00:00:00+00:00,27.125,-1,33,timestamp,1.0469266542124804,25.03114669157504,28.17192665421248,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.03959637434884711,39,2010-10-25 00:00:00+00:00,SL,6,6
crm,2011-03-08 00:00:00+00:00,CRM_EVT_20110308_000000_1,2011-03-07 00:00:00+00:00,31.86,-1,130,timestamp,1.3116824652436665,29.236635069512666,33.17168246524366,True,CRM_1d_15y.parquet,CRM_events.csv,0,0.045672944130571214,140,2011-03-22 00:00:00+00:00,TIMEOUT,10,10
crm,2011-07-18 00:00:00+00:00,CRM_EVT_20110718_000000_2,2011-07-15 00:00:00+00:00,38.44,1,221,timestamp,1.0289743488519751,40.49794869770395,37.41102565114802,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.027768323331216815,224,2011-07-21 00:00:00+00:00,SL,3,3
crm,2012-12-12 00:00:00+00:00,CRM_EVT_20121212_000000_3,2012-12-11 00:00:00+00:00,41.295,1,575,timestamp,0.9749435099675277,43.24488701993506,40.32005649003247,True,CRM_1d_15y.parquet,CRM_events.csv,0,0.005417241796827788,585,2012-12-27 00:00:00+00:00,TIMEOUT,10,10
crm,2013-08-09 00:00:00+00:00,CRM_EVT_20130809_000000_4,2013-08-08 00:00:00+00:00,45.23,1,740,timestamp,1.129810939189214,47.48962187837842,44.100189060810784,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.025979238098368662,744,2013-08-15 00:00:00+00:00,SL,4,4
crm,2013-09-03 00:00:00+00:00,CRM_EVT_20130903_000000_5,2013-08-30 00:00:00+00:00,49.46,1,756,timestamp,1.3016700203313478,52.063340040662695,48.15832997966865,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.027317630819477356,759,2013-09-06 00:00:00+00:00,SL,3,3
crm,2013-10-21 00:00:00+00:00,CRM_EVT_20131021_000000_6,2013-10-18 00:00:00+00:00,56.15,1,790,timestamp,1.3707302216195207,58.89146044323904,54.77926977838048,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.025411936271051094,791,2013-10-22 00:00:00+00:00,SL,1,1
crm,2014-09-09 00:00:00+00:00,CRM_EVT_20140909_000000_7,2014-09-08 00:00:00+00:00,60.5,1,1012,timestamp,1.4511931369310855,63.40238627386217,59.04880686306891,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.02498666342034861,1016,2014-09-15 00:00:00+00:00,SL,4,4
crm,2014-11-07 00:00:00+00:00,CRM_EVT_20141107_000000_8,2014-11-06 00:00:00+00:00,63.61,1,1055,timestamp,1.7372471442488495,67.0844942884977,61.87275285575115,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.02831091250194695,1063,2014-11-19 00:00:00+00:00,SL,8,8
crm,2015-04-08 00:00:00+00:00,CRM_EVT_20150408_000000_9,2015-04-07 00:00:00+00:00,68.26,1,1157,timestamp,1.6080997089814415,71.47619941796289,66.65190029101856,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.024558448710539693,1161,2015-04-14 00:00:00+00:00,SL,4,4
crm,2015-09-01 00:00:00+00:00,CRM_EVT_20150901_000000_10,2015-08-31 00:00:00+00:00,67.86,-1,1259,timestamp,2.085988434207828,63.688023131584345,69.94598843420783,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.03173958788988862,1263,2015-09-08 00:00:00+00:00,SL,4,4
crm,2016-01-26 00:00:00+00:00,CRM_EVT_20160126_000000_11,2016-01-25 00:00:00+00:00,69.96,-1,1359,timestamp,2.1195729800036576,65.72085403999267,72.07957298000365,True,CRM_1d_15y.parquet,CRM_events.csv,1,0.05959385305899545,1361,2016-01-28 00:00:00+00:00,TP,2,2
crm,2016-02-03 00:00:00+00:00,CRM_EVT_20160203_000000_12,2016-02-02 00:00:00+00:00,65.42,-1,1365,timestamp,2.2220952204385536,60.975809559122894,67.64209522043855,True,CRM_1d_15y.parquet,CRM_events.csv,1,0.06693320759518662,1367,2016-02-05 00:00:00+00:00,TP,2,2
crm,2016-04-26 00:00:00+00:00,CRM_EVT_20160426_000000_13,2016-04-25 00:00:00+00:00,76.8,1,1422,timestamp,1.644236039342409,80.08847207868482,75.1557639606576,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.022409323428937533,1423,2016-04-27 00:00:00+00:00,SL,1,1
crm,2016-07-26 00:00:00+00:00,CRM_EVT_20160726_000000_14,2016-07-25 00:00:00+00:00,82.0,1,1485,timestamp,1.353834270429312,84.70766854085862,80.64616572957068,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.017510174029625847,1489,2016-08-01 00:00:00+00:00,SL,4,4
crm,2016-12-29 00:00:00+00:00,CRM_EVT_20161229_000000_15,2016-12-28 00:00:00+00:00,68.85,-1,1594,timestamp,1.56301816813824,65.72396366372351,70.41301816813824,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.023701788934469836,1596,2017-01-03 00:00:00+00:00,SL,2,2
crm,2017-06-05 00:00:00+00:00,CRM_EVT_20170605_000000_16,2017-06-02 00:00:00+00:00,91.0,1,1701,timestamp,1.2900909208904576,93.58018184178091,89.70990907910954,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.015176823306488618,1705,2017-06-09 00:00:00+00:00,SL,4,4
crm,2018-04-02 00:00:00+00:00,CRM_EVT_20180402_000000_17,2018-03-29 00:00:00+00:00,115.91,1,1908,timestamp,3.1685361625194965,122.247072325039,112.7414638374805,True,CRM_1d_15y.parquet,CRM_events.csv,0,0.029195841601242445,1918,2018-04-16 00:00:00+00:00,TIMEOUT,10,10
crm,2018-05-31 00:00:00+00:00,CRM_EVT_20180531_000000_18,2018-05-30 00:00:00+00:00,129.37,1,1950,timestamp,2.820286712955681,135.01057342591136,126.54971328704433,True,CRM_1d_15y.parquet,CRM_events.csv,1,0.04260032021265647,1954,2018-06-06 00:00:00+00:00,TP,4,4
crm,2019-08-15 00:00:00+00:00,CRM_EVT_20190815_000000_19,2019-08-14 00:00:00+00:00,141.1,-1,2254,timestamp,3.913636112696609,133.27272777460678,145.01363611269662,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.028736613130380007,2255,2019-08-16 00:00:00+00:00,SL,1,1
crm,2019-11-19 00:00:00+00:00,CRM_EVT_20191119_000000_20,2019-11-18 00:00:00+00:00,163.64,1,2321,timestamp,3.0917946694118585,169.8235893388237,160.54820533058813,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.019893880893497085,2329,2019-12-02 00:00:00+00:00,SL,8,8
crm,2020-01-17 00:00:00+00:00,CRM_EVT_20200117_000000_21,2020-01-16 00:00:00+00:00,183.23,1,2361,timestamp,2.9546914802135977,189.1393829604272,180.2753085197864,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.017125587950737264,2366,2020-01-27 00:00:00+00:00,SL,5,5
crm,2020-01-29 00:00:00+00:00,CRM_EVT_20200129_000000_22,2020-01-28 00:00:00+00:00,184.0,1,2368,timestamp,3.220922239067977,190.44184447813595,180.779077760932,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.018505012168847812,2369,2020-01-30 00:00:00+00:00,SL,1,1
crm,2020-03-27 00:00:00+00:00,CRM_EVT_20200327_000000_23,2020-03-26 00:00:00+00:00,150.63,-1,2409,timestamp,9.79582169819424,131.03835660361153,160.42582169819423,True,CRM_1d_15y.parquet,CRM_events.csv,1,0.12906468430185525,2413,2020-04-02 00:00:00+00:00,TP,4,4
crm,2021-11-05 00:00:00+00:00,CRM_EVT_20211105_000000_24,2021-11-04 00:00:00+00:00,308.5,1,2816,timestamp,5.367385915285181,319.2347718305704,303.1326140847148,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.018398333598979577,2819,2021-11-10 00:00:00+00:00,SL,3,3
crm,2021-12-15 00:00:00+00:00,CRM_EVT_20211215_000000_25,2021-12-14 00:00:00+00:00,254.85,-1,2843,timestamp,8.198837596654226,238.45232480669156,263.0488375966542,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.0028834608593290003,2853,2021-12-30 00:00:00+00:00,TIMEOUT,10,10
crm,2021-12-20 00:00:00+00:00,CRM_EVT_20211220_000000_26,2021-12-17 00:00:00+00:00,249.89,-1,2846,timestamp,8.192734884431417,233.50453023113715,258.0827348844314,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.033785365098368936,2850,2021-12-27 00:00:00+00:00,SL,4,4
crm,2022-03-11 00:00:00+00:00,CRM_EVT_20220311_000000_27,2022-03-10 00:00:00+00:00,204.77,-1,2902,timestamp,8.885343264591993,186.999313470816,213.655343264592,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.04439182138297604,2907,2022-03-18 00:00:00+00:00,SL,5,5
crm,2022-05-02 00:00:00+00:00,CRM_EVT_20220502_000000_28,2022-04-29 00:00:00+00:00,175.09,-1,2937,timestamp,7.952414045070645,159.18517190985872,183.04241404507064,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.04641900762505358,2939,2022-05-04 00:00:00+00:00,SL,2,2
crm,2022-08-11 00:00:00+00:00,CRM_EVT_20220811_000000_29,2022-08-10 00:00:00+00:00,192.13,1,3007,timestamp,6.950664428775141,206.03132885755028,185.17933557122484,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.03717688246903217,3013,2022-08-19 00:00:00+00:00,SL,6,6
crm,2022-10-10 00:00:00+00:00,CRM_EVT_20221010_000000_30,2022-10-07 00:00:00+00:00,150.62,-1,3048,timestamp,5.603278319891411,139.41344336021717,156.22327831989142,True,CRM_1d_15y.parquet,CRM_events.csv,1,0.0734028458357644,3051,2022-10-13 00:00:00+00:00,TP,3,3
crm,2022-12-23 00:00:00+00:00,CRM_EVT_20221223_000000_31,2022-12-22 00:00:00+00:00,128.73,-1,3101,timestamp,5.514776204991645,117.7004475900167,134.24477620499164,True,CRM_1d_15y.parquet,CRM_events.csv,0,-0.04383986797942707,3106,2023-01-03 00:00:00+00:00,SL,5,5
