symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
mdt,2016-03-02 00:00:00+00:00,MDT_EVT_20160302_000000_12,2016-03-01 00:00:00+00:00,63.9301,-1,1385,timestamp,1.4646653863208654,61.00076922735827,65.39476538632087,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2016-12-22 00:00:00+00:00,MDT_EVT_20161222_000000_13,2016-12-21 00:00:00+00:00,62.6965,-1,1591,timestamp,1.2314477629347989,60.2336044741304,63.9279477629348,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-05-24 00:00:00+00:00,MDT_EVT_20170524_000000_14,2017-05-23 00:00:00+00:00,74.7528,1,1695,timestamp,0.8301870115568517,76.4131740231137,73.92261298844315,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-07-03 00:00:00+00:00,MDT_EVT_20170703_000000_15,2017-06-30 00:00:00+00:00,78.2813,1,1722,timestamp,0.8198931556580032,79.921086311316,77.461406844342,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-10-13 00:00:00+00:00,MDT_EVT_20171013_000000_16,2017-10-12 00:00:00+00:00,69.4306,-1,1794,timestamp,0.97628117504371,67.47803764991258,70.40688117504371,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-12-18 00:00:00+00:00,MDT_EVT_20171218_000000_17,2017-12-15 00:00:00+00:00,74.5303,1,1839,timestamp,1.1739882463975628,76.87827649279512,73.35631175360244,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-01-25 00:00:00+00:00,MDT_EVT_20180125_000000_18,2018-01-24 00:00:00+00:00,77.0871,1,1864,timestamp,1.150536494419768,79.38817298883954,75.93656350558024,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-03-02 00:00:00+00:00,MDT_EVT_20180302_000000_19,2018-03-01 00:00:00+00:00,69.8333,-1,1889,timestamp,1.4801552938059566,66.87298941238808,71.31345529380594,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-07-31 00:00:00+00:00,MDT_EVT_20180731_000000_20,2018-07-30 00:00:00+00:00,81.0409,1,1993,timestamp,1.0430964296857115,83.12709285937142,79.99780357031428,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2019-06-17 00:00:00+00:00,MDT_EVT_20190617_000000_21,2019-06-14 00:00:00+00:00,89.8739,1,2213,timestamp,1.3349764481121642,92.54385289622434,88.53892355188785,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2019-08-20 00:00:00+00:00,MDT_EVT_20190820_000000_22,2019-08-19 00:00:00+00:00,100.076,1,2258,timestamp,1.4374633806911485,102.95092676138229,98.63853661930885,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-01-29 00:00:00+00:00,MDT_EVT_20200129_000000_23,2020-01-28 00:00:00+00:00,112.067,1,2369,timestamp,1.4912409970389524,115.0494819940779,110.57575900296104,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-03-05 00:00:00+00:00,MDT_EVT_20200305_000000_24,2020-03-04 00:00:00+00:00,96.1895,-1,2394,timestamp,2.5695746759006086,91.05035064819877,98.7590746759006,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-08-17 00:00:00+00:00,MDT_EVT_20200817_000000_25,2020-08-14 00:00:00+00:00,96.7802,1,2508,timestamp,2.093225978380868,100.96665195676172,94.68697402161912,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-11-16 00:00:00+00:00,MDT_EVT_20201116_000000_26,2020-11-13 00:00:00+00:00,108.778,1,2572,timestamp,3.0114341733842593,114.80086834676852,105.76656582661575,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-01-21 00:00:00+00:00,MDT_EVT_20210121_000000_27,2021-01-20 00:00:00+00:00,113.917,1,2616,timestamp,2.070307978613847,118.0576159572277,111.84669202138616,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-06-03 00:00:00+00:00,MDT_EVT_20210603_000000_28,2021-06-02 00:00:00+00:00,118.791,-1,2708,timestamp,1.962931575380194,114.8651368492396,120.7539315753802,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-07-28 00:00:00+00:00,MDT_EVT_20210728_000000_29,2021-07-27 00:00:00+00:00,126.017,1,2746,timestamp,1.8146016876695044,129.646203375339,124.20239831233049,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-09-03 00:00:00+00:00,MDT_EVT_20210903_000000_30,2021-09-02 00:00:00+00:00,130.31,1,2773,timestamp,1.8702727924808396,134.05054558496167,128.43972720751916,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-11-04 00:00:00+00:00,MDT_EVT_20211104_000000_31,2021-11-03 00:00:00+00:00,118.25,-1,2816,timestamp,2.230771040626507,113.78845791874699,120.48077104062651,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-12-09 00:00:00+00:00,MDT_EVT_20211209_000000_32,2021-12-08 00:00:00+00:00,108.877,-1,2840,timestamp,2.613312047390537,103.65037590521892,111.49031204739053,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-04-08 00:00:00+00:00,MDT_EVT_20220408_000000_33,2022-04-07 00:00:00+00:00,110.324,1,2923,timestamp,2.2022477107846394,114.72849542156928,108.12175228921537,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-05-20 00:00:00+00:00,MDT_EVT_20220520_000000_34,2022-05-19 00:00:00+00:00,101.926,-1,2952,timestamp,2.459898287565467,97.00620342486907,104.38589828756547,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-06-30 00:00:00+00:00,MDT_EVT_20220630_000000_35,2022-06-29 00:00:00+00:00,88.7107,-1,2979,timestamp,2.3123788086357733,84.08594238272846,91.02307880863577,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-02-17 00:00:00+00:00,MDT_EVT_20230217_000000_36,2023-02-16 00:00:00+00:00,84.2,1,3139,timestamp,1.721740436132454,87.64348087226492,82.47825956386755,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-09-05 00:00:00+00:00,MDT_EVT_20230905_000000_37,2023-09-01 00:00:00+00:00,81.88,-1,3275,timestamp,1.3950865555884837,79.08982688882303,83.27508655558847,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-10-20 00:00:00+00:00,MDT_EVT_20231020_000000_38,2023-10-19 00:00:00+00:00,72.46,-1,3308,timestamp,1.5593792107668076,69.34124157846638,74.0193792107668,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-04-25 00:00:00+00:00,MDT_EVT_20240425_000000_39,2024-04-24 00:00:00+00:00,80.04,-1,3436,timestamp,1.326292880676123,77.38741423864776,81.36629288067613,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-06-26 00:00:00+00:00,MDT_EVT_20240626_000000_40,2024-06-25 00:00:00+00:00,79.5,-1,3478,timestamp,1.3761902323418949,76.7476195353162,80.8761902323419,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-07-09 00:00:00+00:00,MDT_EVT_20240709_000000_41,2024-07-08 00:00:00+00:00,76.84,-1,3486,timestamp,1.3291690491776171,74.18166190164477,78.16916904917763,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-07-16 00:00:00+00:00,MDT_EVT_20240716_000000_42,2024-07-15 00:00:00+00:00,77.04,-1,3491,timestamp,1.2475686198436404,74.54486276031272,78.28756861984364,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-12-02 00:00:00+00:00,MDT_EVT_20241202_000000_43,2024-11-29 00:00:00+00:00,86.26,-1,3588,timestamp,1.5466776431742477,83.16664471365151,87.80667764317425,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2025-04-17 00:00:00+00:00,MDT_EVT_20250417_000000_44,2025-04-16 00:00:00+00:00,82.51,-1,3681,timestamp,2.4849893129531333,77.54002137409374,84.99498931295314,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2025-07-21 00:00:00+00:00,MDT_EVT_20250721_000000_45,2025-07-18 00:00:00+00:00,89.405,1,3744,timestamp,1.4808144480671965,92.3666288961344,87.92418555193281,True,MDT_1d_15y.parquet,MDT_events.csv
