symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
adp,2011-08-19 00:00:00+00:00,ADP_EVT_20110819_000000_0,2011-08-18 00:00:00+00:00,30.7698,-1,246,timestamp,0.8250388114952854,29.11972237700943,31.594838811495286,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2012-01-18 00:00:00+00:00,ADP_EVT_20120118_000000_1,2012-01-17 00:00:00+00:00,38.047,1,349,timestamp,0.5782548583427805,39.20350971668556,37.468745141657216,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2012-03-27 00:00:00+00:00,ADP_EVT_20120327_000000_2,2012-03-26 00:00:00+00:00,38.3045,1,397,timestamp,0.4279734175923064,39.16044683518461,37.87652658240769,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2012-04-02 00:00:00+00:00,ADP_EVT_20120402_000000_3,2012-03-30 00:00:00+00:00,37.8636,1,401,timestamp,0.4231149159627935,38.70982983192558,37.440485084037206,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2012-05-29 00:00:00+00:00,ADP_EVT_20120529_000000_4,2012-05-25 00:00:00+00:00,36.5155,-1,440,timestamp,0.49916642702201286,35.51716714595598,37.014666427022014,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2012-11-29 00:00:00+00:00,ADP_EVT_20121129_000000_5,2012-11-28 00:00:00+00:00,39.0273,-1,567,timestamp,0.5689547793974193,37.88939044120516,39.59625477939742,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2013-02-26 00:00:00+00:00,ADP_EVT_20130226_000000_6,2013-02-25 00:00:00+00:00,42.9248,1,626,timestamp,0.5508349196449412,44.02646983928988,42.373965080355056,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2013-05-10 00:00:00+00:00,ADP_EVT_20130510_000000_7,2013-05-09 00:00:00+00:00,49.5907,1,678,timestamp,0.6347371226481102,50.86017424529622,48.95596287735189,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2013-07-23 00:00:00+00:00,ADP_EVT_20130723_000000_8,2013-07-22 00:00:00+00:00,52.079,1,728,timestamp,0.6592562578890251,53.397512515778054,51.419743742110974,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2013-11-01 00:00:00+00:00,ADP_EVT_20131101_000000_9,2013-10-31 00:00:00+00:00,53.9488,1,800,timestamp,0.7255990162429717,55.39999803248594,53.223200983757025,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2013-12-09 00:00:00+00:00,ADP_EVT_20131209_000000_10,2013-12-06 00:00:00+00:00,57.0622,1,825,timestamp,0.7936058998033195,58.64941179960664,56.26859410019668,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2014-07-21 00:00:00+00:00,ADP_EVT_20140721_000000_11,2014-07-18 00:00:00+00:00,58.7743,1,978,timestamp,0.5738090464417751,59.921918092883544,58.20049095355822,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2016-12-08 00:00:00+00:00,ADP_EVT_20161208_000000_12,2016-12-07 00:00:00+00:00,86.0805,1,1581,timestamp,1.1117753315441674,88.30405066308833,84.96872466845583,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-03-13 00:00:00+00:00,ADP_EVT_20170313_000000_13,2017-03-10 00:00:00+00:00,92.8607,1,1644,timestamp,1.0521663127471106,94.96503262549422,91.80853368725289,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-03-17 00:00:00+00:00,ADP_EVT_20170317_000000_14,2017-03-16 00:00:00+00:00,92.5619,1,1648,timestamp,1.0258221790219761,94.61354435804395,91.53607782097802,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-05-10 00:00:00+00:00,ADP_EVT_20170510_000000_15,2017-05-09 00:00:00+00:00,86.0558,-1,1685,timestamp,1.3393557609389426,83.37708847812212,87.39515576093895,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-05-18 00:00:00+00:00,ADP_EVT_20170518_000000_16,2017-05-17 00:00:00+00:00,86.2146,-1,1691,timestamp,1.2537828590827793,83.70703428183444,87.46838285908278,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-08-14 00:00:00+00:00,ADP_EVT_20170814_000000_17,2017-08-11 00:00:00+00:00,97.5896,1,1751,timestamp,2.308174683873856,102.20594936774772,95.28142531612615,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2017-10-02 00:00:00+00:00,ADP_EVT_20171002_000000_18,2017-09-29 00:00:00+00:00,97.985,1,1785,timestamp,1.524725533326612,101.03445106665322,96.46027446667338,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2018-03-26 00:00:00+00:00,ADP_EVT_20180326_000000_19,2018-03-23 00:00:00+00:00,100.633,-1,1905,timestamp,2.27685866372648,96.07928267254704,102.90985866372648,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2018-09-21 00:00:00+00:00,ADP_EVT_20180921_000000_20,2018-09-20 00:00:00+00:00,137.094,1,2030,timestamp,1.5542774087074092,140.2025548174148,135.5397225912926,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2019-01-02 00:00:00+00:00,ADP_EVT_20190102_000000_21,2018-12-31 00:00:00+00:00,118.996,-1,2099,timestamp,3.6419677907135464,111.71206441857291,122.63796779071355,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2020-04-02 00:00:00+00:00,ADP_EVT_20200402_000000_22,2020-04-01 00:00:00+00:00,120.831,-1,2414,timestamp,8.786760245899833,103.25747950820033,129.61776024589983,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2020-10-29 00:00:00+00:00,ADP_EVT_20201029_000000_23,2020-10-28 00:00:00+00:00,148.149,1,2560,timestamp,3.615615444281702,155.3802308885634,144.5333845557183,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2021-01-22 00:00:00+00:00,ADP_EVT_20210122_000000_24,2021-01-21 00:00:00+00:00,155.2,-1,2617,timestamp,3.1773949617390795,148.84521007652182,158.37739496173907,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2021-06-07 00:00:00+00:00,ADP_EVT_20210607_000000_25,2021-06-04 00:00:00+00:00,191.7,1,2710,timestamp,3.228195043045903,198.1563900860918,188.4718049569541,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2021-08-23 00:00:00+00:00,ADP_EVT_20210823_000000_26,2021-08-20 00:00:00+00:00,206.375,1,2764,timestamp,2.7730631708849356,211.92112634176988,203.60193682911506,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2021-09-29 00:00:00+00:00,ADP_EVT_20210929_000000_27,2021-09-28 00:00:00+00:00,193.446,-1,2790,timestamp,2.9522402296153283,187.54151954076934,196.39824022961534,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2022-06-14 00:00:00+00:00,ADP_EVT_20220614_000000_28,2022-06-13 00:00:00+00:00,203.649,-1,2968,timestamp,5.401706259204056,192.84558748159188,209.05070625920405,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2022-09-23 00:00:00+00:00,ADP_EVT_20220923_000000_29,2022-09-22 00:00:00+00:00,229.13,-1,3038,timestamp,4.911926896156156,219.30614620768768,234.04192689615616,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2022-11-22 00:00:00+00:00,ADP_EVT_20221122_000000_30,2022-11-21 00:00:00+00:00,258.577,1,3080,timestamp,6.109782604959379,270.79656520991875,252.46721739504062,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2022-12-13 00:00:00+00:00,ADP_EVT_20221213_000000_31,2022-12-12 00:00:00+00:00,273.89,1,3094,timestamp,5.779120507804363,285.4482410156087,268.11087949219564,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2023-02-06 00:00:00+00:00,ADP_EVT_20230206_000000_32,2023-02-03 00:00:00+00:00,223.63,-1,3130,timestamp,5.740457799111115,212.14908440177777,229.3704577991111,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2023-04-26 00:00:00+00:00,ADP_EVT_20230426_000000_33,2023-04-25 00:00:00+00:00,203.13,-1,3185,timestamp,3.5562236313038804,196.01755273739224,206.68622363130387,True,ADP_1d_15y.parquet,ADP_events.csv
adp,2023-08-29 00:00:00+00:00,ADP_EVT_20230829_000000_34,2023-08-28 00:00:00+00:00,253.88,1,3271,timestamp,3.6910955983301132,261.26219119666024,250.18890440166987,True,ADP_1d_15y.parquet,ADP_events.csv
