symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
c,2011-06-02 00:00:00+00:00,C_EVT_20110602_000000_0,2011-06-01 00:00:00+00:00,32.8599,-1,191,timestamp,0.7664527386994299,31.326994522601144,33.62635273869943,True,C_1d_15y.parquet,C_events.csv
c,2011-11-03 00:00:00+00:00,C_EVT_20111103_000000_1,2011-11-02 00:00:00+00:00,25.3693,1,299,timestamp,1.5178788670486671,28.405057734097333,23.85142113295133,True,C_1d_15y.parquet,C_events.csv
c,2012-02-29 00:00:00+00:00,C_EVT_20120229_000000_2,2012-02-28 00:00:00+00:00,27.7824,1,378,timestamp,0.8881984834889307,29.55879696697786,26.894201516511067,True,C_1d_15y.parquet,C_events.csv
c,2012-08-21 00:00:00+00:00,C_EVT_20120821_000000_3,2012-08-20 00:00:00+00:00,25.059,1,499,timestamp,0.6694626394944595,26.39792527898892,24.389537360505543,True,C_1d_15y.parquet,C_events.csv
c,2012-09-28 00:00:00+00:00,C_EVT_20120928_000000_4,2012-09-27 00:00:00+00:00,27.1333,1,526,timestamp,0.7677342240367585,28.668768448073514,26.36556577596324,True,C_1d_15y.parquet,C_events.csv
c,2012-11-05 00:00:00+00:00,C_EVT_20121105_000000_5,2012-11-02 00:00:00+00:00,30.9315,1,550,timestamp,0.758914436821476,32.449328873642955,30.172585563178522,True,C_1d_15y.parquet,C_events.csv
c,2012-12-26 00:00:00+00:00,C_EVT_20121226_000000_6,2012-12-24 00:00:00+00:00,32.6818,1,585,timestamp,0.7769806683475761,34.235761336695155,31.904819331652426,True,C_1d_15y.parquet,C_events.csv
c,2013-04-26 00:00:00+00:00,C_EVT_20130426_000000_7,2013-04-25 00:00:00+00:00,38.9849,1,668,timestamp,0.8892705313216308,40.76344106264327,38.095629468678375,True,C_1d_15y.parquet,C_events.csv
c,2013-06-10 00:00:00+00:00,C_EVT_20130610_000000_8,2013-06-07 00:00:00+00:00,43.1424,1,698,timestamp,0.9829671246425203,45.10833424928504,42.15943287535748,True,C_1d_15y.parquet,C_events.csv
c,2013-07-31 00:00:00+00:00,C_EVT_20130731_000000_9,2013-07-30 00:00:00+00:00,42.9016,1,734,timestamp,0.8846146481537619,44.670829296307524,42.01698535184624,True,C_1d_15y.parquet,C_events.csv
c,2014-01-06 00:00:00+00:00,C_EVT_20140106_000000_10,2014-01-03 00:00:00+00:00,44.5031,1,843,timestamp,0.635121793543215,45.77334358708643,43.86797820645679,True,C_1d_15y.parquet,C_events.csv
c,2014-07-23 00:00:00+00:00,C_EVT_20140723_000000_11,2014-07-22 00:00:00+00:00,41.1914,1,980,timestamp,0.5954026315048337,42.382205263009666,40.59599736849517,True,C_1d_15y.parquet,C_events.csv
c,2015-01-27 00:00:00+00:00,C_EVT_20150127_000000_12,2015-01-26 00:00:00+00:00,39.9032,-1,1109,timestamp,0.9745093578601476,37.954181284279706,40.87770935786015,True,C_1d_15y.parquet,C_events.csv
c,2015-05-11 00:00:00+00:00,C_EVT_20150511_000000_13,2015-05-08 00:00:00+00:00,44.8398,1,1181,timestamp,0.7326643622513133,46.30512872450262,44.107135637748684,True,C_1d_15y.parquet,C_events.csv
c,2015-07-29 00:00:00+00:00,C_EVT_20150729_000000_14,2015-07-28 00:00:00+00:00,48.6976,1,1236,timestamp,0.8576141490009515,50.412828298001905,47.83998585099905,True,C_1d_15y.parquet,C_events.csv
c,2016-02-03 00:00:00+00:00,C_EVT_20160203_000000_15,2016-02-02 00:00:00+00:00,33.9054,-1,1366,timestamp,1.2355021055488602,31.43439578890228,35.14090210554886,True,C_1d_15y.parquet,C_events.csv
c,2016-03-21 00:00:00+00:00,C_EVT_20160321_000000_16,2016-03-18 00:00:00+00:00,36.2255,1,1398,timestamp,1.1604466512437133,38.546393302487424,35.06505334875629,True,C_1d_15y.parquet,C_events.csv
c,2016-05-26 00:00:00+00:00,C_EVT_20160526_000000_17,2016-05-25 00:00:00+00:00,39.2786,1,1445,timestamp,0.9758659981672793,41.230331996334556,38.30273400183272,True,C_1d_15y.parquet,C_events.csv
c,2016-07-05 00:00:00+00:00,C_EVT_20160705_000000_18,2016-07-01 00:00:00+00:00,34.5506,-1,1471,timestamp,1.127649215895491,32.29530156820902,35.67824921589549,True,C_1d_15y.parquet,C_events.csv
c,2016-10-05 00:00:00+00:00,C_EVT_20161005_000000_19,2016-10-04 00:00:00+00:00,40.2321,1,1536,timestamp,0.8001296880013429,41.832359376002685,39.43197031199866,True,C_1d_15y.parquet,C_events.csv
c,2016-10-25 00:00:00+00:00,C_EVT_20161025_000000_20,2016-10-24 00:00:00+00:00,41.4733,1,1550,timestamp,0.7283813760903701,42.930062752180746,40.74491862390963,True,C_1d_15y.parquet,C_events.csv
c,2017-03-02 00:00:00+00:00,C_EVT_20170302_000000_21,2017-03-01 00:00:00+00:00,52.0064,1,1637,timestamp,0.9218215015481258,53.85004300309625,51.084578498451876,True,C_1d_15y.parquet,C_events.csv
c,2017-11-27 00:00:00+00:00,C_EVT_20171127_000000_22,2017-11-24 00:00:00+00:00,60.8959,-1,1824,timestamp,0.8663785032756163,59.163142993448766,61.76227850327562,True,C_1d_15y.parquet,C_events.csv
c,2018-01-17 00:00:00+00:00,C_EVT_20180117_000000_23,2018-01-16 00:00:00+00:00,65.5878,1,1858,timestamp,0.9990229213340981,67.58584584266819,64.5887770786659,True,C_1d_15y.parquet,C_events.csv
c,2018-04-17 00:00:00+00:00,C_EVT_20180417_000000_24,2018-04-16 00:00:00+00:00,60.5101,-1,1920,timestamp,1.6407828241372604,57.22853435172548,62.15088282413726,True,C_1d_15y.parquet,C_events.csv
c,2018-05-02 00:00:00+00:00,C_EVT_20180502_000000_25,2018-05-01 00:00:00+00:00,58.198,-1,1931,timestamp,1.395272777029974,55.407454445940054,59.59327277702997,True,C_1d_15y.parquet,C_events.csv
c,2019-05-24 00:00:00+00:00,C_EVT_20190524_000000_26,2019-05-23 00:00:00+00:00,56.8118,-1,2198,timestamp,1.2960000864751255,54.21979982704975,58.10780008647512,True,C_1d_15y.parquet,C_events.csv
c,2019-06-28 00:00:00+00:00,C_EVT_20190628_000000_27,2019-06-27 00:00:00+00:00,61.2208,1,2222,timestamp,1.1856066957801024,63.5920133915602,60.035193304219895,True,C_1d_15y.parquet,C_events.csv
c,2019-09-30 00:00:00+00:00,C_EVT_20190930_000000_28,2019-09-27 00:00:00+00:00,62.142,1,2286,timestamp,1.3597963355001121,64.86159267100022,60.78220366449989,True,C_1d_15y.parquet,C_events.csv
c,2020-10-29 00:00:00+00:00,C_EVT_20201029_000000_29,2020-10-28 00:00:00+00:00,37.8984,-1,2560,timestamp,1.236547148586972,35.42530570282606,39.134947148586974,True,C_1d_15y.parquet,C_events.csv
c,2020-12-02 00:00:00+00:00,C_EVT_20201202_000000_30,2020-12-01 00:00:00+00:00,51.6442,1,2583,timestamp,1.5433331867042084,54.73086637340842,50.10086681329579,True,C_1d_15y.parquet,C_events.csv
c,2020-12-22 00:00:00+00:00,C_EVT_20201222_000000_31,2020-12-21 00:00:00+00:00,56.9988,1,2597,timestamp,1.536335195989792,60.07147039197959,55.46246480401021,True,C_1d_15y.parquet,C_events.csv
c,2021-12-30 00:00:00+00:00,C_EVT_20211230_000000_32,2021-12-29 00:00:00+00:00,58.2773,-1,2854,timestamp,1.3625806081886964,55.5521387836226,59.63988060818869,True,C_1d_15y.parquet,C_events.csv
c,2022-10-20 00:00:00+00:00,C_EVT_20221020_000000_33,2022-10-19 00:00:00+00:00,42.8936,-1,3057,timestamp,1.4221675448951645,40.04926491020967,44.31576754489517,True,C_1d_15y.parquet,C_events.csv
c,2023-06-01 00:00:00+00:00,C_EVT_20230601_000000_34,2023-05-31 00:00:00+00:00,44.6801,-1,3210,timestamp,1.1529894554979363,42.37412108900413,45.83308945549794,True,C_1d_15y.parquet,C_events.csv
c,2023-12-14 00:00:00+00:00,C_EVT_20231214_000000_35,2023-12-13 00:00:00+00:00,50.01,1,3346,timestamp,0.9347611368149431,51.87952227362988,49.07523886318506,True,C_1d_15y.parquet,C_events.csv
c,2024-03-06 00:00:00+00:00,C_EVT_20240306_000000_36,2024-03-05 00:00:00+00:00,57.07,1,3401,timestamp,1.1486865399801602,59.36737307996032,55.92131346001984,True,C_1d_15y.parquet,C_events.csv
c,2024-04-09 00:00:00+00:00,C_EVT_20240409_000000_37,2024-04-08 00:00:00+00:00,61.75,1,3424,timestamp,1.2003591189056335,64.15071823781126,60.54964088109437,True,C_1d_15y.parquet,C_events.csv
c,2024-05-13 00:00:00+00:00,C_EVT_20240513_000000_38,2024-05-10 00:00:00+00:00,63.62,1,3448,timestamp,1.3422640150440837,66.30452803008816,62.27773598495591,True,C_1d_15y.parquet,C_events.csv
c,2024-10-16 00:00:00+00:00,C_EVT_20241016_000000_39,2024-10-15 00:00:00+00:00,63.44,1,3556,timestamp,1.5965474698612008,66.6330949397224,61.8434525301388,True,C_1d_15y.parquet,C_events.csv
c,2025-04-04 00:00:00+00:00,C_EVT_20250404_000000_40,2025-04-03 00:00:00+00:00,60.25,-1,3672,timestamp,2.5225756252936633,55.204848749412676,62.77257562529366,True,C_1d_15y.parquet,C_events.csv
c,2025-07-10 00:00:00+00:00,C_EVT_20250710_000000_41,2025-07-09 00:00:00+00:00,85.83,1,3737,timestamp,1.6497230310562363,89.12944606211246,84.18027696894376,True,C_1d_15y.parquet,C_events.csv
