symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
intc,2010-11-26 00:00:00+00:00,INTC_EVT_20101126_000000_0,2010-11-24 00:00:00+00:00,14.8123,1,62,timestamp,0.28887499159418295,15.390049983188366,14.523425008405818,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2011-03-30 00:00:00+00:00,INTC_EVT_20110330_000000_1,2011-03-29 00:00:00+00:00,14.2468,-1,147,timestamp,0.27264007276056523,13.70151985447887,14.519440072760565,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2011-04-13 00:00:00+00:00,INTC_EVT_20110413_000000_2,2011-04-12 00:00:00+00:00,13.8766,-1,157,timestamp,0.2686830589984325,13.339233882003136,14.145283058998432,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2011-05-11 00:00:00+00:00,INTC_EVT_20110511_000000_3,2011-05-10 00:00:00+00:00,16.3656,1,176,timestamp,0.34390635550965626,17.053412711019313,16.021693644490345,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2012-07-12 00:00:00+00:00,INTC_EVT_20120712_000000_4,2012-07-11 00:00:00+00:00,18.3084,-1,471,timestamp,0.40727721330655425,17.493845573386892,18.715677213306552,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2012-10-03 00:00:00+00:00,INTC_EVT_20121003_000000_5,2012-10-02 00:00:00+00:00,16.7787,-1,529,timestamp,0.3563382762506131,16.066023447498775,17.135038276250615,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2012-11-29 00:00:00+00:00,INTC_EVT_20121129_000000_6,2012-11-28 00:00:00+00:00,14.704,-1,567,timestamp,0.3503420761377047,14.003315847724592,15.054342076137706,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2013-08-16 00:00:00+00:00,INTC_EVT_20130816_000000_7,2013-08-15 00:00:00+00:00,16.8549,-1,746,timestamp,0.2981861321513135,16.258527735697374,17.153086132151316,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2014-01-13 00:00:00+00:00,INTC_EVT_20140113_000000_8,2014-01-10 00:00:00+00:00,19.7404,1,848,timestamp,0.3007931889020226,20.341986377804048,19.439606811097978,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2014-06-20 00:00:00+00:00,INTC_EVT_20140620_000000_9,2014-06-19 00:00:00+00:00,23.6095,1,958,timestamp,0.33887261247795714,24.287245224955914,23.270627387522044,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2014-07-30 00:00:00+00:00,INTC_EVT_20140730_000000_10,2014-07-29 00:00:00+00:00,26.9396,1,985,timestamp,0.4340548255845185,27.807709651169034,26.50554517441548,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2014-12-29 00:00:00+00:00,INTC_EVT_20141229_000000_11,2014-12-26 00:00:00+00:00,29.7947,1,1090,timestamp,0.5693442236327342,30.933388447265468,29.225355776367266,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2015-03-02 00:00:00+00:00,INTC_EVT_20150302_000000_12,2015-02-27 00:00:00+00:00,26.6738,-1,1132,timestamp,0.5955545340290795,25.48269093194184,27.26935453402908,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2015-03-25 00:00:00+00:00,INTC_EVT_20150325_000000_13,2015-03-24 00:00:00+00:00,24.6704,-1,1149,timestamp,0.6160849639421984,23.438230072115605,25.2864849639422,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2015-04-02 00:00:00+00:00,INTC_EVT_20150402_000000_14,2015-04-01 00:00:00+00:00,24.6802,-1,1155,timestamp,0.7124917837517805,23.25521643249644,25.39269178375178,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2015-08-03 00:00:00+00:00,INTC_EVT_20150803_000000_15,2015-07-31 00:00:00+00:00,23.4083,-1,1239,timestamp,0.5117602092466847,22.38477958150663,23.920060209246685,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2016-02-03 00:00:00+00:00,INTC_EVT_20160203_000000_16,2016-02-02 00:00:00+00:00,24.5707,-1,1366,timestamp,0.6449775842254521,23.280744831549093,25.21567758422545,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2016-05-20 00:00:00+00:00,INTC_EVT_20160520_000000_17,2016-05-19 00:00:00+00:00,24.7905,-1,1441,timestamp,0.45471987864312896,23.881060242713744,25.24521987864313,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2016-06-21 00:00:00+00:00,INTC_EVT_20160621_000000_18,2016-06-20 00:00:00+00:00,26.9033,1,1462,timestamp,0.39633662058333086,27.695973241166662,26.50696337941667,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2016-12-02 00:00:00+00:00,INTC_EVT_20161202_000000_19,2016-12-01 00:00:00+00:00,28.5473,-1,1577,timestamp,0.513936001639631,27.519427996720736,29.06123600163963,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2017-05-26 00:00:00+00:00,INTC_EVT_20170526_000000_20,2017-05-25 00:00:00+00:00,31.1456,1,1697,timestamp,0.4297232330829494,32.0050464661659,30.715876766917052,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2017-06-22 00:00:00+00:00,INTC_EVT_20170622_000000_21,2017-06-21 00:00:00+00:00,29.6872,-1,1715,timestamp,0.4416431062527244,28.80391378749455,30.128843106252724,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2017-09-15 00:00:00+00:00,INTC_EVT_20170915_000000_22,2017-09-14 00:00:00+00:00,31.6282,1,1774,timestamp,0.4332875681451079,32.494775136290215,31.194912431854892,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2017-09-22 00:00:00+00:00,INTC_EVT_20170922_000000_23,2017-09-21 00:00:00+00:00,31.9759,1,1779,timestamp,0.44142852296766677,32.858757045935334,31.534471477032334,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2017-10-16 00:00:00+00:00,INTC_EVT_20171016_000000_24,2017-10-13 00:00:00+00:00,34.3633,1,1795,timestamp,0.4582406714662328,35.279781342932466,33.90505932853377,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2019-04-24 00:00:00+00:00,INTC_EVT_20190424_000000_25,2019-04-23 00:00:00+00:00,52.5555,1,2176,timestamp,0.8782076588042365,54.311915317608474,51.677292341195766,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2019-05-07 00:00:00+00:00,INTC_EVT_20190507_000000_26,2019-05-06 00:00:00+00:00,45.7246,-1,2185,timestamp,1.097823168058693,43.52895366388262,46.8224231680587,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2019-05-20 00:00:00+00:00,INTC_EVT_20190520_000000_27,2019-05-17 00:00:00+00:00,39.7602,-1,2194,timestamp,1.1402701241251991,37.4796597517496,40.9004701241252,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2019-10-16 00:00:00+00:00,INTC_EVT_20191016_000000_28,2019-10-15 00:00:00+00:00,47.6333,1,2298,timestamp,1.0573712036139205,49.74804240722784,46.57592879638608,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-01-22 00:00:00+00:00,INTC_EVT_20200122_000000_29,2020-01-21 00:00:00+00:00,55.8483,1,2364,timestamp,0.8312475041056436,57.51079500821129,55.01705249589436,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-02-12 00:00:00+00:00,INTC_EVT_20200212_000000_30,2020-02-11 00:00:00+00:00,62.1545,1,2379,timestamp,1.2810414497616491,64.7165828995233,60.87345855023835,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-03-17 00:00:00+00:00,INTC_EVT_20200317_000000_31,2020-03-16 00:00:00+00:00,42.0703,-1,2402,timestamp,2.9590919673048863,36.15211606539023,45.02939196730489,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-06-08 00:00:00+00:00,INTC_EVT_20200608_000000_32,2020-06-05 00:00:00+00:00,59.1489,1,2459,timestamp,1.9959271883915912,63.14075437678318,57.15297281160841,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-07-15 00:00:00+00:00,INTC_EVT_20200715_000000_33,2020-07-14 00:00:00+00:00,54.5823,-1,2485,timestamp,1.5840115934550234,51.41427681308995,56.16631159345502,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2020-11-11 00:00:00+00:00,INTC_EVT_20201111_000000_34,2020-11-10 00:00:00+00:00,43.0403,-1,2569,timestamp,1.2798767982477857,40.480546403504434,44.320176798247786,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2021-01-13 00:00:00+00:00,INTC_EVT_20210113_000000_35,2021-01-12 00:00:00+00:00,55.7936,1,2611,timestamp,1.3726599221574658,58.53891984431493,54.42094007784253,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2022-05-19 00:00:00+00:00,INTC_EVT_20220519_000000_36,2022-05-18 00:00:00+00:00,41.3387,-1,2951,timestamp,1.4215676022573447,38.495564795485315,42.76026760225735,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2022-07-12 00:00:00+00:00,INTC_EVT_20220712_000000_37,2022-07-11 00:00:00+00:00,36.777,-1,2986,timestamp,1.1577736980002218,34.46145260399956,37.93477369800022,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2022-09-14 00:00:00+00:00,INTC_EVT_20220914_000000_38,2022-09-13 00:00:00+00:00,29.1562,-1,3031,timestamp,1.0432816761728914,27.069636647654214,30.19948167617289,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2022-10-07 00:00:00+00:00,INTC_EVT_20221007_000000_39,2022-10-06 00:00:00+00:00,25.8213,-1,3048,timestamp,0.93407987073374,23.95314025853252,26.75537987073374,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2023-03-08 00:00:00+00:00,INTC_EVT_20230308_000000_40,2023-03-07 00:00:00+00:00,25.56,-1,3151,timestamp,0.9164515222877128,23.727096955424575,26.47645152228771,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2023-05-25 00:00:00+00:00,INTC_EVT_20230525_000000_41,2023-05-24 00:00:00+00:00,28.29,-1,3206,timestamp,0.8959662067858677,26.498067586428263,29.185966206785867,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2023-07-31 00:00:00+00:00,INTC_EVT_20230731_000000_42,2023-07-28 00:00:00+00:00,36.87,1,3250,timestamp,1.107081313120169,39.084162626240335,35.76291868687983,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2023-11-01 00:00:00+00:00,INTC_EVT_20231101_000000_43,2023-10-31 00:00:00+00:00,36.5,1,3316,timestamp,1.2251816680109318,38.950363336021866,35.27481833198907,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2023-12-08 00:00:00+00:00,INTC_EVT_20231208_000000_44,2023-12-07 00:00:00+00:00,41.84,1,3342,timestamp,1.1854732773400145,44.210946554680035,40.65452672265999,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2024-05-09 00:00:00+00:00,INTC_EVT_20240509_000000_45,2024-05-08 00:00:00+00:00,29.93,-1,3446,timestamp,1.1413278026526796,27.647344394694642,31.07132780265268,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2024-08-21 00:00:00+00:00,INTC_EVT_20240821_000000_46,2024-08-20 00:00:00+00:00,21.072,-1,3517,timestamp,1.260049546893559,18.551900906212882,22.332049546893558,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2024-09-05 00:00:00+00:00,INTC_EVT_20240905_000000_47,2024-09-04 00:00:00+00:00,19.28,-1,3527,timestamp,1.1765591938348134,16.926881612330373,20.456559193834813,True,INTC_1d_15y.parquet,INTC_events.csv
intc,2025-07-18 00:00:00+00:00,INTC_EVT_20250718_000000_48,2025-07-17 00:00:00+00:00,23.22,1,3743,timestamp,0.8456744506345019,24.911348901269,22.374325549365498,True,INTC_1d_15y.parquet,INTC_events.csv
